Test_Number,Unix_Test_Start_Time,Word,WPM,Error_Rate,Error_and_Backspace_Rate
1249,1754234817,woman,168.302968,0.000000,0.000000
1249,1754234817,was,157.334938,0.000000,0.000000
1249,1754234817,pestering,169.218959,0.000000,0.000000
1249,1754234817,the,148.488456,0.000000,0.000000
1249,1754234817,young,200.000111,0.000000,0.000000
1249,1754234817,man,132.963003,0.000000,0.000000
1249,1754234817,and,361.948346,0.000000,0.000000
1249,1754234817,he,104.868088,0.000000,0.000000
1249,1754234817,was,125.752613,0.000000,0.000000
1249,1754234817,refusing,168.555349,0.000000,0.000000
1249,1754234817,the,251.507605,0.000000,0.000000
1249,1754234817,adultery,51.976376,0.375000,0.750000
1250,1754234828,Then,62.275061,0.000000,0.000000
1250,1754234828,it,215.987021,0.000000,0.000000
1250,1754234828,happened,152.357519,0.000000,0.000000
1250,1754234828,on,140.451951,0.000000,0.000000
1250,1754234828,a,105.239359,0.000000,0.000000
1250,1754234828,certain,164.464606,0.000000,0.000000
1250,1754234828,day,148.305781,0.000000,0.000000
1250,1754234828,that,168.485774,0.000000,0.000000
1250,1754234828,Joseph,126.241154,0.000000,0.000000
1250,1754234828,entered,173.562093,0.000000,0.000000
1250,1754234828,the,206.427726,0.000000,0.000000
1250,1754234828,house,199.671667,0.000000,0.000000
1250,1754234828,and,253.953543,0.000000,0.000000
1250,1754234828,he,131.886763,0.000000,0.000000
1250,1754234828,was,158.173983,0.000000,0.000000
1250,1754234828,doing,221.261367,0.000000,0.000000
1250,1754234828,something,190.075639,0.000000,0.000000
1250,1754234828,without,179.520519,0.000000,0.000000
1250,1754234828,any,148.387602,0.000000,0.000000
1250,1754234828,witnesses,113.010693,0.000000,0.000000
1251,1754234838,And,42.174934,0.000000,0.000000
1251,1754234838,she,147.442072,0.000000,0.000000
1251,1754234838,grasping,42.719101,0.375000,0.750000
1251,1754234838,the,230.085149,0.000000,0.000000
1251,1754234838,hem,139.917554,0.000000,0.000000
1251,1754234838,of,185.606535,0.000000,0.000000
1251,1754234838,his,127.491005,0.000000,0.000000
1251,1754234838,garment,140.233864,0.000000,0.000000
1251,1754234838,said,91.320296,0.000000,0.000000
1251,1754234838,Sleep,93.905011,0.000000,0.000000
1251,1754234838,with,134.962478,0.000000,0.000000
1251,1754234838,me,111.828885,0.000000,0.000000
1251,1754234838,But,126.327162,0.000000,0.000000
1251,1754234838,he,130.317271,0.000000,0.000000
1251,1754234838,leaving,46.093886,0.857143,1.142857
1251,1754234838,behind,158.752927,0.000000,0.000000
1251,1754234838,the,254.083673,0.000000,0.000000
1251,1754234838,cloak,28.513055,0.800000,1.600000
1251,1754234838,in,129.261747,0.000000,0.000000
1251,1754234838,her,140.190115,0.000000,0.000000
1251,1754234838,hand,168.463781,0.000000,0.000000
1251,1754234838,fled,41.643806,0.500000,1.000000
1251,1754234838,and,212.126025,0.000000,0.000000
1251,1754234838,went,146.640729,0.000000,0.000000
1251,1754234838,outside,184.675850,0.000000,0.000000
1252,1754234855,And,39.557899,0.000000,0.000000
1252,1754234855,when,179.542828,0.000000,0.000000
1252,1754234855,the,179.887597,0.000000,0.000000
1252,1754234855,woman,144.869150,0.000000,0.000000
1252,1754234855,saw,128.297437,0.000000,0.000000
1252,1754234855,the,193.303567,0.000000,0.000000
1252,1754234855,garment,158.658665,0.000000,0.000000
1252,1754234855,in,176.611537,0.000000,0.000000
1252,1754234855,her,180.153694,0.000000,0.000000
1252,1754234855,hands,200.757571,0.000000,0.000000
1252,1754234855,and,179.712296,0.000000,0.000000
1252,1754234855,herself,51.402794,0.571429,1.142857
1252,1754234855,being,175.007711,0.000000,0.000000
1252,1754234855,treated,141.067687,0.000000,0.000000
1252,1754234855,with,167.837517,0.000000,0.000000
1252,1754234855,disrespect,73.298328,0.100000,0.200000
1253,1754234864,she,57.437880,0.000000,0.000000
1253,1754234864,called,148.503811,0.000000,0.000000
1253,1754234864,to,62.127448,0.000000,0.000000
1253,1754234864,herself,150.862899,0.000000,0.000000
1253,1754234864,the,186.167892,0.000000,0.000000
1253,1754234864,men,148.831724,0.000000,0.000000
1253,1754234864,of,185.992848,0.000000,0.000000
1253,1754234864,her,104.207108,0.000000,0.000000
1253,1754234864,house,177.331497,0.000000,0.000000
1253,1754234864,and,229.006844,0.000000,0.000000
1253,1754234864,she,207.994785,0.000000,0.000000
1253,1754234864,said,187.846425,0.000000,0.000000
1253,1754234864,to,120.708064,0.000000,0.000000
1253,1754234864,them,129.459874,0.000000,0.000000
1253,1754234864,Lo,23.040936,1.000000,2.000000
1253,1754234864,he,140.950826,0.000000,0.000000
1253,1754234864,has,16.121856,2.333333,4.666667
1253,1754234864,brought,196.254357,0.000000,0.000000
1253,1754234864,in,188.064776,0.000000,0.000000
1253,1754234864,a,179.302902,0.000000,0.000000
1253,1754234864,Hebrew,123.480878,0.000000,0.000000
1253,1754234864,man,158.045675,0.000000,0.000000
1253,1754234864,to,171.349380,0.000000,0.000000
1253,1754234864,abuse,181.382335,0.000000,0.000000
1253,1754234864,us,168.518261,0.000000,0.000000
1253,1754234864,He,129.328571,0.000000,0.000000
1253,1754234864,entered,190.008303,0.000000,0.000000
1253,1754234864,toward,144.614493,0.000000,0.000000
1253,1754234864,me,132.147198,0.000000,0.000000
1253,1754234864,in,88.139237,0.000000,0.000000
1253,1754234864,order,200.119777,0.000000,0.000000
1253,1754234864,to,140.555390,0.000000,0.000000
1253,1754234864,join,148.312813,0.000000,0.000000
1253,1754234864,with,153.299857,0.000000,0.000000
1253,1754234864,me,112.230212,0.000000,0.000000
1253,1754234864,and,252.370474,0.000000,0.000000
1253,1754234864,when,178.878567,0.000000,0.000000
1253,1754234864,I,120.477503,0.000000,0.000000
1253,1754234864,had,140.191094,0.000000,0.000000
1253,1754234864,shouted,160.033385,0.000000,0.000000
1253,1754234864,out,249.208441,0.000000,0.000000
1254,1754234882,and,54.069145,0.000000,0.000000
1254,1754234882,he,140.683492,0.000000,0.000000
1254,1754234882,had,35.142939,1.333333,1.666667
1254,1754234882,heard,200.684627,0.000000,0.000000
1254,1754234882,my,45.773012,0.000000,0.000000
1254,1754234882,voice,166.414798,0.000000,0.000000
1254,1754234882,he,28.146505,1.000000,2.000000
1254,1754234882,left,140.182551,0.000000,0.000000
1254,1754234882,behind,159.040325,0.000000,0.000000
1254,1754234882,the,210.966944,0.000000,0.000000
1254,1754234882,cloak,168.119800,0.000000,0.000000
1254,1754234882,that,176.534774,0.000000,0.000000
1254,1754234882,I,119.786867,0.000000,0.000000
1254,1754234882,held,168.203941,0.000000,0.000000
1254,1754234882,and,215.056325,0.000000,0.000000
1254,1754234882,he,128.701369,0.000000,0.000000
1254,1754234882,fled,140.385506,0.000000,0.000000
1254,1754234882,outside,65.531307,0.285714,0.571429
1255,1754234892,As,19.225624,1.000000,2.000000
1255,1754234892,a,209.840825,0.000000,0.000000
1255,1754234892,proof,132.084814,0.000000,0.000000
1255,1754234892,therefore,54.120304,0.666667,0.777778
1255,1754234892,of,140.617092,0.000000,0.000000
1255,1754234892,her,147.981977,0.000000,0.000000
1255,1754234892,fidelity,144.065039,0.000000,0.000000
1255,1754234892,she,178.364460,0.000000,0.000000
1255,1754234892,retained,116.589339,0.000000,0.000000
1255,1754234892,the,210.083007,0.000000,0.000000
1255,1754234892,cloak,175.340859,0.000000,0.000000
1255,1754234892,and,230.768433,0.000000,0.000000
1255,1754234892,she,183.282663,0.000000,0.000000
1255,1754234892,showed,168.297368,0.000000,0.000000
1255,1754234892,it,210.889814,0.000000,0.000000
1255,1754234892,to,140.199770,0.000000,0.000000
1255,1754234892,her,167.484897,0.000000,0.000000
1255,1754234892,husband,150.799633,0.000000,0.000000
1255,1754234892,when,202.153568,0.000000,0.000000
1255,1754234892,he,139.312332,0.000000,0.000000
1255,1754234892,returned,145.241461,0.000000,0.000000
1255,1754234892,home,141.486215,0.000000,0.000000
1256,1754234903,And,61.655193,0.000000,0.000000
1256,1754234903,she,254.076181,0.000000,0.000000
1256,1754234903,said,176.210639,0.000000,0.000000
1256,1754234903,The,94.269976,0.000000,0.000000
1256,1754234903,Hebrew,50.043542,0.333333,0.666667
1256,1754234903,servant,147.019619,0.000000,0.000000
1256,1754234903,whom,146.208852,0.000000,0.000000
1256,1754234903,you,194.297485,0.000000,0.000000
1256,1754234903,have,101.769907,0.000000,0.000000
1256,1754234903,brought,217.459611,0.000000,0.000000
1256,1754234903,in,233.369526,0.000000,0.000000
1256,1754234903,to,169.499496,0.000000,0.000000
1256,1754234903,me,155.331566,0.000000,0.000000
1256,1754234903,approached,179.837002,0.000000,0.000000
1256,1754234903,me,129.850428,0.000000,0.000000
1256,1754234903,to,140.441411,0.000000,0.000000
1256,1754234903,abuse,171.585124,0.000000,0.000000
1256,1754234903,me,167.196644,0.000000,0.000000
1257,1754234911,And,63.712007,0.000000,0.000000
1257,1754234911,when,187.054734,0.000000,0.000000
1257,1754234911,he,170.236164,0.000000,0.000000
1257,1754234911,had,147.435532,0.000000,0.000000
1257,1754234911,heard,48.442296,0.600000,1.200000
1257,1754234911,me,140.120949,0.000000,0.000000
1257,1754234911,cry,180.151795,0.000000,0.000000
1257,1754234911,out,195.657388,0.000000,0.000000
1257,1754234911,he,139.903733,0.000000,0.000000
1257,1754234911,left,146.206717,0.000000,0.000000
1257,1754234911,behind,158.703821,0.000000,0.000000
1257,1754234911,the,251.221616,0.000000,0.000000
1257,1754234911,cloak,225.440525,0.000000,0.000000
1257,1754234911,that,168.576928,0.000000,0.000000
1257,1754234911,I,105.588992,0.000000,0.000000
1257,1754234911,held,168.043105,0.000000,0.000000
1257,1754234911,and,229.261879,0.000000,0.000000
1257,1754234911,he,120.272311,0.000000,0.000000
1257,1754234911,fled,140.298889,0.000000,0.000000
1257,1754234911,outside,191.484225,0.000000,0.000000
1258,1754234919,His,30.536394,0.333333,0.666667
1258,1754234919,lord,152.934170,0.000000,0.000000
1258,1754234919,upon,136.307124,0.000000,0.000000
1258,1754234919,hearing,218.124596,0.000000,0.000000
1258,1754234919,these,191.048559,0.000000,0.000000
1258,1754234919,things,251.278351,0.000000,0.000000
1258,1754234919,and,255.258477,0.000000,0.000000
1258,1754234919,having,157.653862,0.000000,0.000000
1258,1754234919,excessive,102.470266,0.000000,0.000000
1258,1754234919,trust,137.214612,0.000000,0.000000
1258,1754234919,in,168.112255,0.000000,0.000000
1258,1754234919,the,229.253860,0.000000,0.000000
1258,1754234919,words,157.027944,0.000000,0.000000
1258,1754234919,of,152.219053,0.000000,0.000000
1258,1754234919,his,140.526150,0.000000,0.000000
1258,1754234919,mate,140.350339,0.000000,0.000000
1258,1754234919,was,159.706105,0.000000,0.000000
1258,1754234919,very,134.614483,0.000000,0.000000
1258,1754234919,angry,174.973592,0.000000,0.000000
1259,1754234928,And,49.648994,0.000000,0.000000
1259,1754234928,he,129.461646,0.000000,0.000000
1259,1754234928,delivered,158.615931,0.000000,0.000000
1259,1754234928,Joseph,132.906658,0.000000,0.000000
1259,1754234928,into,178.767344,0.000000,0.000000
1259,1754234928,prison,157.401665,0.000000,0.000000
1259,1754234928,where,189.653894,0.000000,0.000000
1259,1754234928,the,230.518955,0.000000,0.000000
1259,1754234928,prisoners,73.658979,0.222222,0.444444
1259,1754234928,of,185.175846,0.000000,0.000000
1259,1754234928,the,230.327318,0.000000,0.000000
1259,1754234928,king,179.928315,0.000000,0.000000
1259,1754234928,were,160.301728,0.000000,0.000000
1259,1754234928,kept,128.927166,0.000000,0.000000
1259,1754234928,and,228.726405,0.000000,0.000000
1259,1754234928,he,186.756394,0.000000,0.000000
1259,1754234928,was,133.618885,0.000000,0.000000
1259,1754234928,enclosed,76.799997,0.125000,0.250000
1259,1754234928,in,185.108712,0.000000,0.000000
1259,1754234928,that,190.101097,0.000000,0.000000
1259,1754234928,place,34.834757,1.000000,2.000000
1260,1754234939,But,53.977316,0.000000,0.000000
1260,1754234939,the,228.364138,0.000000,0.000000
1260,1754234939,Lord,140.152293,0.000000,0.000000
1260,1754234939,was,169.332444,0.000000,0.000000
1260,1754234939,with,146.054454,0.000000,0.000000
1260,1754234939,Joseph,120.747794,0.000000,0.000000
1260,1754234939,and,35.679848,1.000000,2.000000
1260,1754234939,having,180.303468,0.000000,0.000000
1260,1754234939,mercy,141.712537,0.000000,0.000000
1260,1754234939,on,166.679104,0.000000,0.000000
1260,1754234939,him,133.620023,0.000000,0.000000
1260,1754234939,he,151.743904,0.000000,0.000000
1260,1754234939,gave,154.667878,0.000000,0.000000
1260,1754234939,him,132.516218,0.000000,0.000000
1260,1754234939,favor,127.184450,0.000000,0.000000
1260,1754234939,in,139.318504,0.000000,0.000000
1260,1754234939,the,180.035717,0.000000,0.000000
1260,1754234939,sight,36.013118,1.000000,1.400000
1260,1754234939,of,155.736203,0.000000,0.000000
1260,1754234939,the,194.039084,0.000000,0.000000
1260,1754234939,leader,182.477010,0.000000,0.000000
1260,1754234939,of,152.866621,0.000000,0.000000
1260,1754234939,the,171.095636,0.000000,0.000000
1260,1754234939,prison,149.364891,0.000000,0.000000
1261,1754234950,who,58.654917,0.000000,0.000000
1261,1754234950,delivered,137.592426,0.000000,0.000000
1261,1754234950,into,125.725178,0.000000,0.000000
1261,1754234950,his,156.622689,0.000000,0.000000
1261,1754234950,hand,187.458015,0.000000,0.000000
1261,1754234950,all,157.361692,0.000000,0.000000
1261,1754234950,the,159.733794,0.000000,0.000000
1261,1754234950,prisoners,140.199392,0.000000,0.000000
1261,1754234950,who,183.169898,0.000000,0.000000
1261,1754234950,were,140.264499,0.000000,0.000000
1261,1754234950,held,198.715850,0.000000,0.000000
1261,1754234950,in,142.839976,0.000000,0.000000
1261,1754234950,custody,130.782088,0.000000,0.000000
1261,1754234950,And,132.996859,0.000000,0.000000
1261,1754234950,whatever,134.871725,0.000000,0.000000
1261,1754234950,was,109.385377,0.000000,0.000000
1261,1754234950,done,147.373548,0.000000,0.000000
1261,1754234950,was,165.613674,0.000000,0.000000
1261,1754234950,under,224.047837,0.000000,0.000000
1261,1754234950,him,127.162142,0.000000,0.000000
1262,1754234959,Neither,88.094383,0.000000,0.000000
1262,1754234959,did,127.439725,0.000000,0.000000
1262,1754234959,he,129.055556,0.000000,0.000000
1262,1754234959,himself,125.951026,0.000000,0.000000
1262,1754234959,know,152.920742,0.000000,0.000000
1262,1754234959,anything,215.052733,0.000000,0.000000
1262,1754234959,having,169.686674,0.000000,0.000000
1262,1754234959,entrusted,131.003297,0.000000,0.000000
1262,1754234959,all,132.080365,0.000000,0.000000
1262,1754234959,things,240.798550,0.000000,0.000000
1262,1754234959,to,14.076775,2.500000,5.000000
1262,1754234959,him,109.666442,0.000000,0.000000
1262,1754234959,For,121.810454,0.000000,0.000000
1262,1754234959,the,248.357191,0.000000,0.000000
1262,1754234959,Lord,95.880823,0.000000,0.000000
1262,1754234959,was,169.782119,0.000000,0.000000
1262,1754234959,with,152.777759,0.000000,0.000000
1262,1754234959,him,119.923019,0.000000,0.000000
1262,1754234959,and,252.006073,0.000000,0.000000
1262,1754234959,he,113.787481,0.000000,0.000000
1262,1754234959,directed,152.509323,0.000000,0.000000
1262,1754234959,everything,196.855363,0.000000,0.000000
1262,1754234959,that,167.682737,0.000000,0.000000
1262,1754234959,he,111.442770,0.000000,0.000000
1262,1754234959,did,142.858960,0.000000,0.000000
1263,1754234972,While,71.282454,0.000000,0.000000
1263,1754234972,these,184.845536,0.000000,0.000000
1263,1754234972,things,210.758606,0.000000,0.000000
1263,1754234972,were,147.096194,0.000000,0.000000
1263,1754234972,going,221.482218,0.000000,0.000000
1263,1754234972,on,128.912502,0.000000,0.000000
1263,1754234972,it,60.579593,0.000000,0.000000
1263,1754234972,happened,137.932921,0.000000,0.000000
1263,1754234972,that,176.650525,0.000000,0.000000
1263,1754234972,two,113.511972,0.000000,0.000000
1263,1754234972,eunuchs,96.890720,0.000000,0.000000
1263,1754234972,the,228.719273,0.000000,0.000000
1263,1754234972,cupbearer,115.144823,0.000000,0.000000
1263,1754234972,of,152.836291,0.000000,0.000000
1263,1754234972,the,216.182401,0.000000,0.000000
1263,1754234972,king,146.291621,0.000000,0.000000
1263,1754234972,of,166.037827,0.000000,0.000000
1263,1754234972,Egypt,73.684374,0.000000,0.000000
1263,1754234972,and,253.988186,0.000000,0.000000
1263,1754234972,the,50.701595,0.333333,0.666667
1263,1754234972,miller,140.201248,0.000000,0.000000
1263,1754234972,of,80.922309,0.000000,0.000000
1263,1754234972,grain,150.021833,0.000000,0.000000
1263,1754234972,offended,38.777168,0.375000,0.875000
1263,1754234972,their,214.410494,0.000000,0.000000
1263,1754234972,lord,189.075198,0.000000,0.000000
1264,1754234987,And,51.054325,0.000000,0.000000
1264,1754234987,Pharaoh,76.608860,0.000000,0.000000
1264,1754234987,being,210.650702,0.000000,0.000000
1264,1754234987,angry,175.113333,0.000000,0.000000
1264,1754234987,with,179.109993,0.000000,0.000000
1264,1754234987,them,145.533177,0.000000,0.000000
1264,1754234987,now,119.903659,0.000000,0.000000
1264,1754234987,the,198.090636,0.000000,0.000000
1264,1754234987,one,132.314251,0.000000,0.000000
1264,1754234987,was,182.351338,0.000000,0.000000
1264,1754234987,in,169.073010,0.000000,0.000000
1264,1754234987,charge,163.978016,0.000000,0.000000
1264,1754234987,of,187.750560,0.000000,0.000000
1264,1754234987,the,210.747513,0.000000,0.000000
1264,1754234987,cupbearers,117.079836,0.000000,0.000000
1264,1754234987,the,253.876957,0.000000,0.000000
1264,1754234987,other,233.179371,0.000000,0.000000
1264,1754234987,of,167.683636,0.000000,0.000000
1264,1754234987,the,180.825526,0.000000,0.000000
1264,1754234987,millers,120.264545,0.000000,0.000000
1264,1754234987,of,129.448608,0.000000,0.000000
1264,1754234987,grain,135.951877,0.000000,0.000000
1265,1754234996,sent,57.707358,0.000000,0.000000
1265,1754234996,them,120.152407,0.000000,0.000000
1265,1754234996,to,156.800268,0.000000,0.000000
1265,1754234996,the,194.479546,0.000000,0.000000
1265,1754234996,prison,167.690432,0.000000,0.000000
1265,1754234996,of,186.199963,0.000000,0.000000
1265,1754234996,the,187.324868,0.000000,0.000000
